time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,gyro_p,gyro_q,gyro_r,roll_rate_rps,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,main_cycles,t1_cycles,t2_cycles,t3_cycles
23.33,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2334,13,26,129
23.34,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2335,13,26,129
23.35,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2336,13,26,129
23.36,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2337,13,26,129
23.37,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2338,13,26,129
23.38,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2339,13,26,129
23.39,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2340,13,26,129
23.40,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2341,13,26,129
23.41,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2342,13,26,129
23.42,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2343,13,26,129
23.43,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2344,13,26,129
23.44,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2345,13,26,129
23.45,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2346,13,26,129
23.46,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2347,13,26,129
23.47,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2348,13,26,129
23.48,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2349,13,26,129
23.49,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2350,13,26,129
23.50,-1189952.598000,-6195995.441000,950131.114900,-438.567845,156.107677,268.956430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2351,13,26,129
23.51,-1189952.598000,-6195995.441000,950131.114900,-438.567845,156.107677,268.956430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2352,13,26,129
23.52,-1189952.598000,-6195995.441000,950131.114900,-438.567845,156.107677,268.956430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2353,13,26,129
23.53,-1189952.598000,-6195995.441000,950131.114900,-438.567845,156.107677,268.956430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2354,13,26,129
23.54,-1189952.598000,-6195995.441000,950131.114900,-438.567845,156.107677,268.956430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2355,13,26,129
23.55,-1189952.598000,-6195995.441000,950131.114900,-438.567845,156.107677,268.956430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2356,13,26,129
23.56,-1189952.598000,-6195995.441000,950131.114900,-438.567845,156.107677,268.956430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2357,13,26,129
23.57,-1189952.598000,-6195995.441000,950131.114900,-438.567845,156.107677,268.956430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2358,13,26,129
23.58,-1189952.598000,-6195995.441000,950131.114900,-438.567845,156.107677,268.956430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2359,13,26,129
23.59,-1189952.598000,-6195995.441000,950131.114900,-438.567845,156.107677,268.956430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2360,13,26,129
23.60,-1189951.266000,-6195988.469000,950157.968300,-438.419138,156.878365,268.111298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2361,13,26,129
23.61,-1189951.266000,-6195988.469000,950157.968300,-438.419138,156.878365,268.111298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2362,13,26,129
23.62,-1189951.266000,-6195988.469000,950157.968300,-438.419138,156.878365,268.111298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2363,13,26,129
23.63,-1189951.266000,-6195988.469000,950157.968300,-438.419138,156.878365,268.111298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2364,13,26,129
23.64,-1189951.266000,-6195988.469000,950157.968300,-438.419138,156.878365,268.111298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2365,13,26,129
23.65,-1189951.266000,-6195988.469000,950157.968300,-438.419138,156.878365,268.111298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2366,13,26,129
23.66,-1189951.266000,-6195988.469000,950157.968300,-438.419138,156.878365,268.111298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2367,13,26,129
23.67,-1189951.266000,-6195988.469000,950157.968300,-438.419138,156.878365,268.111298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2368,13,26,129
23.68,-1189951.266000,-6195988.469000,950157.968300,-438.419138,156.878365,268.111298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2369,13,26,129
23.69,-1189951.266000,-6195988.469000,950157.968300,-438.419138,156.878365,268.111298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2370,13,26,129
23.70,-1189949.918000,-6195981.419000,950184.737300,-438.270744,157.647399,267.269665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2371,13,26,129
23.71,-1189949.918000,-6195981.419000,950184.737300,-438.270744,157.647399,267.269665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2372,13,26,129
23.72,-1189949.918000,-6195981.419000,950184.737300,-438.270744,157.647399,267.269665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2373,13,26,129
23.73,-1189949.918000,-6195981.419000,950184.737300,-438.270744,157.647399,267.269665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2374,13,26,129
23.74,-1189949.918000,-6195981.419000,950184.737300,-438.270744,157.647399,267.269665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2375,13,26,129
23.75,-1189949.918000,-6195981.419000,950184.737300,-438.270744,157.647399,267.269665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2376,13,26,129
23.76,-1189949.918000,-6195981.419000,950184.737300,-438.270744,157.647399,267.269665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2377,13,26,129
23.77,-1189949.918000,-6195981.419000,950184.737300,-438.270744,157.647399,267.269665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2378,13,26,129
23.78,-1189949.918000,-6195981.419000,950184.737300,-438.270744,157.647399,267.269665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2379,13,26,129
23.79,-1189949.918000,-6195981.419000,950184.737300,-438.270744,157.647399,267.269665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2380,13,26,129
23.80,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2381,13,26,129
23.81,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2382,13,26,129
23.82,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2383,13,26,129
23.83,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2384,13,26,129
23.84,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2385,13,26,129
23.85,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2386,13,26,129
23.86,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2387,13,26,129
23.87,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2388,13,26,129
23.88,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2389,13,26,129
23.89,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2390,13,26,129
23.90,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2391,13,26,129
23.91,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2392,13,26,129
23.92,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2393,13,26,129
23.93,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2394,13,26,129
23.94,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2395,13,26,129
23.95,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2396,13,26,129
23.96,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2397,13,26,129
23.97,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2398,13,26,129
23.98,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2399,13,26,129
23.99,-1189948.556000,-6195974.294000,950211.422400,-438.122661,158.414785,266.431495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2400,13,26,129
24.00,-1190397.599000,-6195873.024000,950264.541800,-437.815760,159.976563,264.765385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2401,13,26,129
24.01,-1190397.599000,-6195873.024000,950264.541800,-437.815760,159.976563,264.765385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2402,13,26,129
24.02,-1190397.599000,-6195873.024000,950264.541800,-437.815760,159.976563,264.765385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2403,13,26,129
24.03,-1190397.599000,-6195873.024000,950264.541800,-437.815760,159.976563,264.765385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2404,13,26,129
24.04,-1190397.599000,-6195873.024000,950264.541800,-437.815760,159.976563,264.765385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2405,13,26,129
24.05,-1190397.599000,-6195873.024000,950264.541800,-437.815760,159.976563,264.765385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2406,13,26,129
24.06,-1190397.599000,-6195873.024000,950264.541800,-437.815760,159.976563,264.765385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2407,13,26,129
24.07,-1190397.599000,-6195873.024000,950264.541800,-437.815760,159.976563,264.765385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2408,13,26,129
24.08,-1190397.599000,-6195873.024000,950264.541800,-437.815760,159.976563,264.765385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2409,13,26,129
24.09,-1190397.599000,-6195873.024000,950264.541800,-437.815760,159.976563,264.765385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2410,13,26,129
24.10,-1190396.192000,-6195865.668000,950290.976900,-437.668549,160.739028,263.937372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2411,13,26,129
24.11,-1190396.192000,-6195865.668000,950290.976900,-437.668549,160.739028,263.937372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2412,13,26,129
24.12,-1190396.192000,-6195865.668000,950290.976900,-437.668549,160.739028,263.937372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2413,13,26,129
24.13,-1190396.192000,-6195865.668000,950290.976900,-437.668549,160.739028,263.937372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2414,13,26,129
24.14,-1190396.192000,-6195865.668000,950290.976900,-437.668549,160.739028,263.937372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2415,13,26,129
24.15,-1190396.192000,-6195865.668000,950290.976900,-437.668549,160.739028,263.937372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2416,13,26,129
24.16,-1190396.192000,-6195865.668000,950290.976900,-437.668549,160.739028,263.937372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2417,13,26,129
24.17,-1190396.192000,-6195865.668000,950290.976900,-437.668549,160.739028,263.937372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2418,13,26,129
24.18,-1190396.192000,-6195865.668000,950290.976900,-437.668549,160.739028,263.937372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2419,13,26,129
