time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,tgo,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,mag_in_x,mag_in_y,mag_in_z,gyro_p,gyro_q,gyro_r,roll_rate_rps,mag_ok,gyro_ok,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,proximity_flag,main_cycles,t1_cycles,t2_cycles,t3_cycles
29.63,-1201280.838000,-6193994.639000,950473.120100,-462.882089,30.094242,252.610033,27.583369,-1.940554,0.053394,36.128,-0.070437,-0.104712,-0.070437,-0.104712,5.699824,-1.895888,-259.159671,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2964,747,1604,0
29.64,-1201280.838000,-6193994.639000,950473.120100,-462.882089,30.094242,252.610033,27.583369,-1.940554,0.053394,36.128,-0.070535,-0.104712,-0.070535,-0.104712,5.495784,-1.913331,-259.389198,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2965,747,1604,0
29.65,-1201280.838000,-6193994.639000,950473.120100,-462.882089,30.094242,252.610033,27.583369,-1.940554,0.053394,36.128,-0.070633,-0.104712,-0.070633,-0.104712,5.285345,-1.915556,-259.613459,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2966,747,1604,0
29.66,-1201280.838000,-6193994.639000,950473.120100,-462.882089,30.094242,252.610033,27.583369,-1.940554,0.053394,36.128,-0.070731,-0.104712,-0.070731,-0.104712,5.069968,-1.901999,-259.832788,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2967,747,1604,0
29.67,-1201280.838000,-6193994.639000,950473.120100,-462.882089,30.094242,252.610033,27.583369,-1.940554,0.053394,36.128,-0.070829,-0.104712,-0.070829,-0.104712,4.850201,-1.872912,-260.046566,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2968,747,1604,0
29.68,-1201280.838000,-6193994.639000,950473.120100,-462.882089,30.094242,252.610033,27.583369,-1.940554,0.053394,36.128,-0.070927,-0.104712,-0.070927,-0.104712,4.625491,-1.829370,-260.253273,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2969,747,1604,0
29.69,-1201280.838000,-6193994.639000,950473.120100,-462.882089,30.094242,252.610033,27.642153,-1.941035,0.053756,36.047,-0.071026,-0.104712,-0.071026,-0.104712,4.393313,-1.773219,-260.449812,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2970,747,1604,0
29.70,-1201281.952000,-6194000.353000,950498.389600,-462.742744,30.815292,252.780357,27.642153,-1.941035,0.053756,36.047,-0.071124,-0.104712,-0.071124,-0.104712,4.146347,-1.707011,-260.628811,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2971,747,1604,0
29.71,-1201281.952000,-6194000.353000,950498.389600,-462.742744,30.815292,252.780357,27.642153,-1.941035,0.053756,36.047,-0.071223,-0.104712,-0.071223,-0.104712,3.867800,-1.631881,-260.774048,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2972,747,1604,0
29.72,-1201281.952000,-6194000.353000,950498.389600,-462.742744,30.815292,252.780357,27.642153,-1.941035,0.053756,36.047,-0.071321,-0.104712,-0.071321,-0.104712,3.417511,-1.554224,-260.746272,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2973,747,1604,0
29.73,-1201281.952000,-6194000.353000,950498.389600,-462.742744,30.815292,252.780357,27.642153,-1.941035,0.053756,36.047,-0.071420,-0.104712,-0.071420,-0.104712,5.126144,-1.485046,-262.877892,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2974,747,1604,0
29.74,-1201281.952000,-6194000.353000,950498.389600,-462.742744,30.815292,252.780357,27.642153,-1.941035,0.053756,36.047,-0.071519,-0.104712,-0.071519,-0.104712,3.849735,-1.459561,-262.021157,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2975,747,1604,0
29.75,-1201281.952000,-6194000.353000,950498.389600,-462.742744,30.815292,252.780357,27.642153,-1.941035,0.053756,36.047,-0.071618,-0.104712,-0.071618,-0.104712,3.454523,-1.381947,-262.049066,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2976,747,1604,0
29.76,-1201281.952000,-6194000.353000,950498.389600,-462.742744,30.815292,252.780357,27.642153,-1.941035,0.053756,36.047,-0.071717,-0.104712,-0.071717,-0.104712,3.202751,-1.311509,-262.223471,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2977,747,1604,0
29.77,-1201281.952000,-6194000.353000,950498.389600,-462.742744,30.815292,252.780357,27.642153,-1.941035,0.053756,36.047,-0.071816,-0.104712,-0.071816,-0.104712,2.965237,-1.251448,-262.415584,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2978,747,1604,0
29.78,-1201281.952000,-6194000.353000,950498.389600,-462.742744,30.815292,252.780357,27.642153,-1.941035,0.053756,36.047,-0.071915,-0.104712,-0.071915,-0.104712,2.729419,-1.204663,-262.613085,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2979,747,1604,0
29.79,-1201281.952000,-6194000.353000,950498.389600,-462.742744,30.815292,252.780357,27.688301,-1.941514,0.054120,35.963,-0.072014,-0.104712,-0.072014,-0.104712,2.491707,-1.173659,-262.812018,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2980,747,1604,0
29.80,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.688301,-1.941514,0.054120,35.963,-0.072113,-0.104712,-0.072113,-0.104712,2.250555,-1.160298,-263.009851,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2981,747,1604,0
29.81,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.688301,-1.941514,0.054120,35.963,-0.072213,-0.104712,-0.072213,-0.104712,2.010170,-1.165274,-263.209793,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2982,747,1604,0
29.82,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.688301,-1.941514,0.054120,35.963,-0.072312,-0.104712,-0.072312,-0.104712,1.764077,-1.189102,-263.403231,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2983,747,1604,0
29.83,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.688301,-1.941514,0.054120,35.963,-0.072412,-0.104712,-0.072412,-0.104712,1.510038,-1.230803,-263.586340,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2984,747,1604,0
29.84,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.688301,-1.941514,0.054120,35.963,-0.072512,-0.104712,-0.072512,-0.104712,1.242946,-1.288308,-263.752880,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2985,747,1604,0
29.85,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.688301,-1.941514,0.054120,35.963,-0.072612,-0.104712,-0.072612,-0.104712,0.950989,-1.358431,-263.890609,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2986,747,1604,0
29.86,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.688301,-1.941514,0.054120,35.963,-0.072711,-0.104712,-0.072711,-0.104712,0.603548,-1.436637,-263.969289,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2987,747,1604,0
29.87,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.688301,-1.941514,0.054120,35.963,-0.072811,-0.104712,-0.072811,-0.104712,0.097299,-1.515817,-263.886781,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2988,747,1604,0
29.88,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.688301,-1.941514,0.054120,35.963,-0.072911,-0.104712,-0.072911,-0.104712,5.082866,-1.579714,-263.012451,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2989,747,1604,0
29.89,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.073011,-0.104712,-0.073011,-0.104712,0.445015,-1.550688,-271.366040,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2990,747,1604,0
29.90,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.073111,-0.104712,-0.073111,-0.104712,5.139906,-1.627132,-270.202375,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2991,747,1604,0
29.91,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.073212,-0.104712,-0.073212,-0.104712,6.062945,-1.602401,-271.552549,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2992,747,1604,0
29.92,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.073312,-0.104712,-0.073312,-0.104712,1.429428,-1.648102,-273.628374,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2993,747,1604,0
29.93,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.073413,-0.104712,-0.073413,-0.104712,0.349298,-1.709891,-272.971530,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2994,747,1604,0
29.94,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.073513,-0.104712,-0.073513,-0.104712,0.142470,-1.783750,-273.192209,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2995,747,1604,0
29.95,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.073614,-0.104712,-0.073614,-0.104712,6.208778,-1.849751,-273.405657,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2996,747,1604,0
29.96,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.073714,-0.104712,-0.073714,-0.104712,5.986543,-1.904499,-273.617231,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2997,747,1604,0
29.97,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.073815,-0.104712,-0.073815,-0.104712,5.759510,-1.945059,-273.827558,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2998,747,1604,0
29.98,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.073916,-0.104712,-0.073916,-0.104712,5.527764,-1.969073,-274.036136,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2999,747,1604,0
29.99,-1201283.051000,-6194005.994000,950523.676300,-462.598995,31.559027,252.953721,27.721909,-1.941992,0.054476,35.876,-0.074017,-0.104712,-0.074017,-0.104712,5.291239,-1.974931,-274.241716,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3000,747,1604,0
30.00,-1201736.876000,-6193929.434000,950574.302300,-462.300440,33.124701,253.305905,27.721909,-1.941992,0.054476,35.876,-0.074117,-0.104712,-0.074117,-0.104712,5.049544,-1.961943,-274.442322,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3001,747,1604,0
30.01,-1201736.876000,-6193929.434000,950574.302300,-462.300440,33.124701,253.305905,27.721909,-1.941992,0.054476,35.876,-0.074218,-0.104712,-0.074218,-0.104712,4.812394,-1.929652,-274.646891,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3002,747,1604,0
30.02,-1201736.876000,-6193929.434000,950574.302300,-462.300440,33.124701,253.305905,27.721909,-1.941992,0.054476,35.876,-0.074319,-0.104712,-0.074319,-0.104712,4.567878,-1.879942,-274.841146,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3003,747,1604,0
30.03,-1201736.876000,-6193929.434000,950574.302300,-462.300440,33.124701,253.305905,27.721909,-1.941992,0.054476,35.876,-0.074420,-0.104712,-0.074420,-0.104712,4.310928,-1.815194,-275.019159,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3004,747,1604,0
30.04,-1201736.876000,-6193929.434000,950574.302300,-462.300440,33.124701,253.305905,27.721909,-1.941992,0.054476,35.876,-0.074521,-0.104712,-0.074521,-0.104712,4.028340,-1.738809,-275.167635,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3005,747,1604,0
30.05,-1201736.876000,-6193929.434000,950574.302300,-462.300440,33.124701,253.305905,27.721909,-1.941992,0.054476,35.876,-0.074622,-0.104712,-0.074622,-0.104712,3.679401,-1.655436,-275.246586,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3006,747,1604,0
30.06,-1201736.876000,-6193929.434000,950574.302300,-462.300440,33.124701,253.305905,27.721909,-1.941992,0.054476,35.876,-0.074723,-0.104712,-0.074723,-0.104712,3.062746,-1.572572,-275.056157,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3007,747,1604,0
30.07,-1201736.876000,-6193929.434000,950574.302300,-462.300440,33.124701,253.305905,27.721909,-1.941992,0.054476,35.876,-0.074824,-0.104712,-0.074824,-0.104712,5.960481,-1.514281,-240.681759,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3008,747,1604,0
30.08,-1201736.876000,-6193929.434000,950574.302300,-462.300440,33.124701,253.305905,27.721909,-1.941992,0.054476,35.876,-0.074925,-0.104712,-0.074925,-0.104712,4.237313,-1.556106,-239.383680,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3009,747,1604,0
30.09,-1201736.876000,-6193929.434000,950574.302300,-462.300440,33.124701,253.305905,27.762682,-1.942978,0.054878,35.694,-0.075027,-0.104712,-0.075027,-0.104712,1.753544,-1.477286,-237.326979,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3010,747,1604,0
30.10,-1201737.931000,-6193934.844000,950599.641900,-462.143790,33.934573,253.486752,27.762682,-1.942978,0.054878,35.694,-0.075128,-0.104712,-0.075128,-0.104712,2.094891,-1.521187,-238.099117,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3011,747,1604,0
30.11,-1201737.931000,-6193934.844000,950599.641900,-462.143790,33.934573,253.486752,27.762682,-1.942978,0.054878,35.694,-0.075230,-0.104712,-0.075230,-0.104712,3.375955,-1.538302,-239.809830,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3012,747,1604,0
30.12,-1201737.931000,-6193934.844000,950599.641900,-462.143790,33.934573,253.486752,27.762682,-1.942978,0.054878,35.694,-0.075331,-0.104712,-0.075331,-0.104712,4.198446,-1.461895,-241.060653,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3013,747,1604,0
30.13,-1201737.931000,-6193934.844000,950599.641900,-462.143790,33.934573,253.486752,27.762682,-1.942978,0.054878,35.694,-0.075433,-0.104712,-0.075433,-0.104712,3.511399,-1.380127,-240.799861,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3014,747,1604,0
30.14,-1201737.931000,-6193934.844000,950599.641900,-462.143790,33.934573,253.486752,27.762682,-1.942978,0.054878,35.694,-0.075535,-0.104712,-0.075535,-0.104712,3.238633,-1.298933,-240.957886,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3015,747,1604,0
30.15,-1201737.931000,-6193934.844000,950599.641900,-462.143790,33.934573,253.486752,27.762682,-1.942978,0.054878,35.694,-0.075637,-0.104712,-0.075637,-0.104712,2.992503,-1.228809,-241.146748,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3016,747,1604,0
30.16,-1201737.931000,-6193934.844000,950599.641900,-462.143790,33.934573,253.486752,27.762682,-1.942978,0.054878,35.694,-0.075739,-0.104712,-0.075739,-0.104712,2.750492,-1.173154,-241.344362,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3017,747,1604,0
30.17,-1201737.931000,-6193934.844000,950599.641900,-462.143790,33.934573,253.486752,27.762682,-1.942978,0.054878,35.694,-0.075841,-0.104712,-0.075841,-0.104712,2.507123,-1.135004,-241.544954,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3018,747,1604,0
30.18,-1201737.931000,-6193934.844000,950599.641900,-462.143790,33.934573,253.486752,27.762682,-1.942978,0.054878,35.694,-0.075943,-0.104712,-0.075943,-0.104712,2.260331,-1.116696,-241.745326,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3019,747,1604,0
30.19,-1201737.931000,-6193934.844000,950599.641900,-462.143790,33.934573,253.486752,27.758877,-1.943450,0.055259,35.596,-0.076045,-0.104712,-0.076045,-0.104712,2.008960,-1.119607,-241.942503,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3020,747,1604,0
30.20,-1201738.971000,-6193940.173000,950624.999700,-461.983060,34.765450,253.669403,27.758877,-1.943450,0.055259,35.596,-0.076147,-0.104712,-0.076147,-0.104712,1.751674,-1.143939,-242.132969,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3021,747,1604,0
30.21,-1201738.971000,-6193940.173000,950624.999700,-461.983060,34.765450,253.669403,27.758877,-1.943450,0.055259,35.596,-0.076250,-0.104712,-0.076250,-0.104712,1.490426,-1.189171,-242.317059,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3022,747,1604,0
30.22,-1201738.971000,-6193940.173000,950624.999700,-461.983060,34.765450,253.669403,27.758877,-1.943450,0.055259,35.596,-0.076353,-0.104712,-0.076353,-0.104712,1.215844,-1.252554,-242.483390,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3023,747,1604,0
30.23,-1201738.971000,-6193940.173000,950624.999700,-461.983060,34.765450,253.669403,27.758877,-1.943450,0.055259,35.596,-0.076455,-0.104712,-0.076455,-0.104712,0.915594,-1.330359,-242.619025,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3024,747,1604,0
30.24,-1201738.971000,-6193940.173000,950624.999700,-461.983060,34.765450,253.669403,27.758877,-1.943450,0.055259,35.596,-0.076558,-0.104712,-0.076558,-0.104712,0.557889,-1.417235,-242.692639,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3025,747,1604,0
30.25,-1201738.971000,-6193940.173000,950624.999700,-461.983060,34.765450,253.669403,27.758877,-1.943450,0.055259,35.596,-0.076661,-0.104712,-0.076661,-0.104712,0.038124,-1.504750,-242.601128,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3026,747,1604,0
30.26,-1201738.971000,-6193940.173000,950624.999700,-461.983060,34.765450,253.669403,27.758877,-1.943450,0.055259,35.596,-0.076764,-0.104712,-0.076764,-0.104712,5.051015,-1.573755,-241.758453,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3027,747,1604,0
30.27,-1201738.971000,-6193940.173000,950624.999700,-461.983060,34.765450,253.669403,27.758877,-1.943450,0.055259,35.596,-0.076867,-0.104712,-0.076867,-0.104712,1.049363,-1.541057,-269.602434,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3028,747,1604,0
30.28,-1201738.971000,-6193940.173000,950624.999700,-461.983060,34.765450,253.669403,27.758877,-1.943450,0.055259,35.596,-0.076970,-0.104712,-0.076970,-0.104712,1.593156,-1.624819,-270.576369,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3029,747,1604,0
30.29,-1201738.971000,-6193940.173000,950624.999700,-461.983060,34.765450,253.669403,27.742859,-1.943920,0.055661,35.496,-0.077073,-0.104712,-0.077073,-0.104712,6.186787,-1.681515,-269.314814,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3030,747,1604,0
30.30,-1201739.994000,-6193945.417000,950650.375900,-461.818322,35.616952,253.853561,27.742859,-1.943920,0.055661,35.496,-0.077176,-0.104712,-0.077176,-0.104712,0.052617,-1.742438,-269.897363,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3031,747,1604,0
30.31,-1201739.994000,-6193945.417000,950650.375900,-461.818322,35.616952,253.853561,27.742859,-1.943920,0.055661,35.496,-0.077279,-0.104712,-0.077279,-0.104712,6.225175,-1.814232,-270.221595,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3032,747,1604,0
30.32,-1201739.994000,-6193945.417000,950650.375900,-461.818322,35.616952,253.853561,27.742859,-1.943920,0.055661,35.496,-0.077383,-0.104712,-0.077383,-0.104712,6.048481,-1.879473,-270.482826,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3033,747,1604,0
30.33,-1201739.994000,-6193945.417000,950650.375900,-461.818322,35.616952,253.853561,27.742859,-1.943920,0.055661,35.496,-0.077486,-0.104712,-0.077486,-0.104712,5.848490,-1.932630,-270.724611,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3034,747,1604,0
30.34,-1201739.994000,-6193945.417000,950650.375900,-461.818322,35.616952,253.853561,27.742859,-1.943920,0.055661,35.496,-0.077590,-0.104712,-0.077590,-0.104712,5.636112,-1.970136,-270.957810,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3035,747,1604,0
30.35,-1201739.994000,-6193945.417000,950650.375900,-461.818322,35.616952,253.853561,27.742859,-1.943920,0.055661,35.496,-0.077694,-0.104712,-0.077694,-0.104712,5.415456,-1.989398,-271.185687,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,3036,747,1604,0
